nombre,codigo,descripcion,tipo_unidad,venta
CODO DENTADO FLEX 16 MM,H0076,CODO DENTADO FLEX 16 MM,UND,True
"ADAPTADOR COMP 16 X 1/2""",H0077,"ADAPTADOR COMP 16 X 1/2""",UND,True
"TEE PVC CED 40 E/C 1/2"" PEGA/ROSC TGR",H0078,"TEE PVC CED 40 E/C 1/2"" PEGA/ROSC TGR",UND,True
UNION DENTADA FLEX 16 MM,H0079,UNION DENTADA FLEX 16 MM,UND,True
MANGUERA ARIES CON AGUJERO,H0080,MANGUERA ARIES CON AGUJERO,UND,True
MANGUERA CIEGA 16 MM PARA RIEGO COLORNEGRO,H0081,MANGUERA CIEGA 16 MM PARA RIEGO COLORNEGRO,UND,True
ADAPTADOR DE 16 MM,H0082,ADAPTADOR DE 16 MM,UND,True
"NEPLO PP ROSCABLE DE 1-2""",H0083,"NEPLO PP ROSCABLE DE 1-2""",UND,True
VALVULA RES PRES MINIPRESS ITAP 36 1 1/2C 15/1,H0084,VALVULA RES PRES MINIPRESS ITAP 36 1 1/2C 15/1,UND,True
"BUSHING HN ULFM 1""X1/2""",H0085,"BUSHING HN ULFM 1""X1/2""",UND,True
TAPON PVC MACHO ROSCABLE 1/2 TGR,H0086,TAPON PVC MACHO ROSCABLE 1/2 TGR,UND,True
CURVA TF ANGULO 90 20 MM TIGRE,H0087,CURVA TF ANGULO 90 20 MM TIGRE,UND,True
BOMBA EVANS BRAC 120W RECIRCULACION AUTOMATICA AC,H0088,BOMBA EVANS BRAC 120W RECIRCULACION AUTOMATICA AC,UND,True
CODO TF 45 MH 20 MM TGR,H0089,CODO TF 45 MH 20 MM TGR,UND,True
TEE TF 32 MM TIGRE,H0090,TEE TF 32 MM TIGRE,UND,True
"ADAPTADOR TF M 32 MM X 1"" TIGRE",H0091,"ADAPTADOR TF M 32 MM X 1"" TIGRE",UND,True
"VALVULA CHEQUE YORK 103 BR 1""",H0092,"VALVULA CHEQUE YORK 103 BR 1""",UND,True
NEPLO INOX 1 C/CINTURA,H0093,NEPLO INOX 1 C/CINTURA,UND,True
BUSHING INOX DE 1/2X1/4,H0094,BUSHING INOX DE 1/2X1/4,UND,True
MANOMETRO 1/4 VERT 1/4 0-150 GENEBRE +++,H0095,MANOMETRO 1/4 VERT 1/4 0-150 GENEBRE +++,UND,True
NEPLO INOX 1/2  C/CINT,H0096,NEPLO INOX 1/2  C/CINT,UND,True
TUBO CORRUGADO 160 MM SERIE 6 TIGRE,H0097,TUBO CORRUGADO 160 MM SERIE 6 TIGRE,UND,True
PRESOSTATO BOMBA 70-100  GENEBRE ,H0098,PRESOSTATO BOMBA 70-100  GENEBRE ,UND,True
"TEE H-N 150 UL/FM 1 1/2""",H0099,"TEE H-N 150 UL/FM 1 1/2""",UND,True
"TUBO A/C CED 40 S/C P/S 4"" X 6 M",H0100,"TUBO A/C CED 40 S/C P/S 4"" X 6 M",UND,True
"NEPLO AC C-40 1 1-4"" X 8""",H0101,"NEPLO AC C-40 1 1-4"" X 8""",UND,True
"TEE A/C P/S C/40 1 1/4""",H0102,"TEE A/C P/S C/40 1 1/4""",UND,True
"NEPLO A/C C-40 1""X4""",H0103,"NEPLO A/C C-40 1""X4""",UND,True
TEE PEGABLE 25 MM TIGRE GRIS,H0104,TEE PEGABLE 25 MM TIGRE GRIS,UND,True
 TEE PEGABLE 50 MM TIGRE ,H0105, TEE PEGABLE 50 MM TIGRE ,UND,True
"ADAPTADOR TF M 25 MM X 3/4""",H0106,"ADAPTADOR TF M 25 MM X 3/4""",UND,True
"ADAPTADOR PVC M CED 40 PEGROSCA / TIGRE 1/2""",H0107,"ADAPTADOR PVC M CED 40 PEGROSCA / TIGRE 1/2""",UND,True
"TEE TF C/ROSC M 25X1/2"" TIGRE",H0108,"TEE TF C/ROSC M 25X1/2"" TIGRE",UND,True
TEE TF RED CENT 50X20MM SO,H0109,TEE TF RED CENT 50X20MM SO,UND,True
TEE TF RED CENT 32X20X32 MM TIGRE,H0110,TEE TF RED CENT 32X20X32 MM TIGRE,UND,True
CODO DE PEGABLE 90X32 MM TIGRE GRIS,H0111,CODO DE PEGABLE 90X32 MM TIGRE GRIS,UND,True
CODO DE PEGABLE 90X25 MM TIGRE GRIS,H0112,CODO DE PEGABLE 90X25 MM TIGRE GRIS,UND,True
CODO 90 PEGABLE 40 MM TIGRE,H0113,CODO 90 PEGABLE 40 MM TIGRE,UND,True
CODO TF 90 63 MM TIGRE ,H0114,CODO TF 90 63 MM TIGRE ,UND,True
CODO TF 90 50 MM TIGRE,H0115,CODO TF 90 50 MM TIGRE,UND,True
CODO 45 PEGABLE 63 MM,H0116,CODO 45 PEGABLE 63 MM,UND,True
UNIVERSAL PEGABLE DIAM 32 MM T1,H0117,UNIVERSAL PEGABLE DIAM 32 MM T1,UND,True
UNIVERSAL PVC ROSCABLE 1 1/2 TIGRE,H0118,UNIVERSAL PVC ROSCABLE 1 1/2 TIGRE,UND,True
UNION TF 90 MM TIGRE,H0119,UNION TF 90 MM TIGRE,UND,True
UNION TF 50 MM TIGRE,H0120,UNION TF 50 MM TIGRE,UND,True
UNION TF 63 MM TIGRE,H0121,UNION TF 63 MM TIGRE,UND,True
"UNION PVC ROSCABLE 1"" TIGRE",H0122,"UNION PVC ROSCABLE 1"" TIGRE",UND,True
ADAPTADOR TF H 90X30MM,H0123,ADAPTADOR TF H 90X30MM,UND,True
ADAPTADOR TF H 50X1 1/2 TIGRE,H0124,ADAPTADOR TF H 50X1 1/2 TIGRE,UND,True
ADAPTADOR TF M 20MMX3,H0125,ADAPTADOR TF M 20MMX3,UND,True
ADAPTADOR TF M 25MMX3,H0126,ADAPTADOR TF M 25MMX3,UND,True
BUJE TF 32X20 MM TIGRE,H0127,BUJE TF 32X20 MM TIGRE,UND,True
PRESOSTATO PP5 PENTAX,H0128,PRESOSTATO PP5 PENTAX,UND,True
"NUDO ACERO INOXIDABLE ROSCABLE DE 1 1/2""",H0129,"NUDO ACERO INOXIDABLE ROSCABLE DE 1 1/2""",UND,True
"TUBO A/C CED 40 S/C P/S 1 "" X 6 M",H0130,"TUBO A/C CED 40 S/C P/S 1 "" X 6 M",UND,True
"NEPLO ACERO INOXIDABLE CED 40 DE 1/2"" X 4""·",H0131,"NEPLO ACERO INOXIDABLE CED 40 DE 1/2"" X 4""·",UND,True
"NEPLO ACERO INOXIDABLE CED 40 DE 1  1/2"" X 4""·",H0132,"NEPLO ACERO INOXIDABLE CED 40 DE 1  1/2"" X 4""·",UND,True
"ADAPTADOR PVC M PRESION 32X1""",H0133,"ADAPTADOR PVC M PRESION 32X1""",UND,True
"ADAPTADOR PVC M 63 X 2 """"",H0134,"ADAPTADOR PVC M 63 X 2 """"",UND,True
"ADAPTADOR PVC H 50X1 1/2 """"",H0135,"ADAPTADOR PVC H 50X1 1/2 """"",UND,True
"ADAPTADOR PVC M 25X3-4"" ",H0136,"ADAPTADOR PVC M 25X3-4"" ",UND,True
"ADAPTADOR PVC M 20X1/2"" ",H0137,"ADAPTADOR PVC M 20X1/2"" ",UND,True
"BUJE PVC CORTO 50X32"" PLASTIGAMA",H0138,"BUJE PVC CORTO 50X32"" PLASTIGAMA",UND,True
"BUJE PVC CORTO 40X32"" PLASTIGAMA",H0139,"BUJE PVC CORTO 40X32"" PLASTIGAMA",UND,True
"BUJE PVC ROSCABLE 1 1/2 X 3/4""",H0140,"BUJE PVC ROSCABLE 1 1/2 X 3/4""",UND,True
"ADAPTADOR PVC H 1X32""",H0141,"ADAPTADOR PVC H 1X32""",UND,True
"BUJE PVC 32X20"" TIGRE",H0142,"BUJE PVC 32X20"" TIGRE",UND,True
"NEPLO ROSCABLE 1"" TIGRE",H0143,"NEPLO ROSCABLE 1"" TIGRE",UND,True
"UNIVERSAL PVC 1""",H0144,"UNIVERSAL PVC 1""",UND,True
"UNION ROSCABLE 1"" TIGRE",H0145,"UNION ROSCABLE 1"" TIGRE",UND,True
CODO 45X50MM  PLASTIGAMA,H0146,CODO 45X50MM  PLASTIGAMA,UND,True
TEE PVC PRESION 20 MM PLASTIGAMA,H0147,TEE PVC PRESION 20 MM PLASTIGAMA,UND,True
"TEE PVC 1 1/4"" TIGRE",H0148,"TEE PVC 1 1/4"" TIGRE",UND,True
UNION PRESION 63 MM TIGRE,H0149,UNION PRESION 63 MM TIGRE,UND,True
UNION PRESION 50 MM TIGRE,H0150,UNION PRESION 50 MM TIGRE,UND,True
UNION PRESION 32 MM TIGRE,H0151,UNION PRESION 32 MM TIGRE,UND,True
UNION PRESION 40 MM TIGRE,H0152,UNION PRESION 40 MM TIGRE,UND,True
UNIVERSAL PVC 1/2 TIGRE,H0153,UNIVERSAL PVC 1/2 TIGRE,UND,True
UNION 20 MM  TIGRE,H0154,UNION 20 MM  TIGRE,UND,True
"TEE TF C ROSCABLE H 20 X 1/2""",H0155,"TEE TF C ROSCABLE H 20 X 1/2""",UND,True
LIJA UNION 100,H0156,LIJA UNION 100,UND,True
"DISCO CORT/MT DW 4 1/2""",H0157,"DISCO CORT/MT DW 4 1/2""",UND,True
PINTURA PROFESIONAL BL,H0158,PINTURA PROFESIONAL BL,UND,True
DISOLVENTE PARA PINTURAS,H0159,DISOLVENTE PARA PINTURAS,UND,True
ELECTRODO INDURA 230-S,H0160,ELECTRODO INDURA 230-S,UND,True
TUBO DE ABASTO 1/2X1/2X40,H0161,TUBO DE ABASTO 1/2X1/2X40,UND,True
MANOMETRO DE AIRE 0-145 PSI 1/4 63 MM,H0162,MANOMETRO DE AIRE 0-145 PSI 1/4 63 MM,UND,True
"VALVULA COMP 127 BR PN 1/2"" ITA",H0163,"VALVULA COMP 127 BR PN 1/2"" ITA",UND,True
"TEE PVC CED 40 E/C 1/2"" PEGABLE TGR",H0164,"TEE PVC CED 40 E/C 1/2"" PEGABLE TGR",UND,True
DISCO INGRO MCD,H0165,DISCO INGRO MCD,UND,True
"UNION H/N REDUCT RECOMB UL/FM 2"" X 1 1/2""",H0166,"UNION H/N REDUCT RECOMB UL/FM 2"" X 1 1/2""",UND,True
"TEE H/N RANUR.RECOMB ULK/FM2""",H0167,"TEE H/N RANUR.RECOMB ULK/FM2""",UND,True
"REDUCCION  H/N RANUR.RECOMB UL/FM2""X1""",H0168,"REDUCCION  H/N RANUR.RECOMB UL/FM2""X1""",UND,True
"CODO  H/N RANUR. UL/FM90X2""",H0169,"CODO  H/N RANUR. UL/FM90X2""",UND,True
"UNION  H/N RANUR. FLEXIBLE UL/FM 2""",H0170,"UNION  H/N RANUR. FLEXIBLE UL/FM 2""",UND,True
"TUBO A/C  CED40 S/C P/S 1 1/2"" X 6 MT",H0171,"TUBO A/C  CED40 S/C P/S 1 1/2"" X 6 MT",UND,True
"CODO H/N RANUR.UL/FM 45X 1 1/2""",H0172,"CODO H/N RANUR.UL/FM 45X 1 1/2""",UND,True
"COLGADOR A/G PERA UL/FM N0.69 1""",H0173,"COLGADOR A/G PERA UL/FM N0.69 1""",UND,True
"REDUCCION  H/G CIFUNSA UL/FM 1"" X 1/2""",H0174,"REDUCCION  H/G CIFUNSA UL/FM 1"" X 1/2""",UND,True
"REDUCCION  A/F ROSC 3000 1 1/2""X 1""",H0175,"REDUCCION  A/F ROSC 3000 1 1/2""X 1""",UND,True
GABINETE H/N SCI 70X22 EMPOTRABLE,H0176,GABINETE H/N SCI 70X22 EMPOTRABLE,UND,True
"VALVULA DE 1/2"" MACHO AMARILLA",H0177,"VALVULA DE 1/2"" MACHO AMARILLA",UND,True
NEPLO PP ROSCABLE 1/2X150MM POL,H0178,NEPLO PP ROSCABLE 1/2X150MM POL,UND,True
PEGA WELD-0N 602 1/32 TGR,H0179,PEGA WELD-0N 602 1/32 TGR,UND,True
"UNION TF  32"" TIGRE",H0180,"UNION TF  32"" TIGRE",UND,True
PINTURA TAN ROJO FIESTA LITRO,H0181,PINTURA TAN ROJO FIESTA LITRO,UND,True
PINTURA TAN BLANCO MATE,H0182,PINTURA TAN BLANCO MATE,UND,True
"BROCHA FUTURA 2""",H0183,"BROCHA FUTURA 2""",UND,True
"CEPILLO A/AC.MANGO 5X15X1""",H0184,"CEPILLO A/AC.MANGO 5X15X1""",UND,True
BUJE TF 32X20MM,H0185,BUJE TF 32X20MM,UND,True
UNIVERSAL TF 20X1/2,H0186,UNIVERSAL TF 20X1/2,UND,True
TAPON TF H 20 MM ROSCADO,H0187,TAPON TF H 20 MM ROSCADO,UND,True
CODO ADAPTADORN 90 H 25X1/2,H0188,CODO ADAPTADORN 90 H 25X1/2,UND,True
"ADAPTADOR TF M 32X3/4""",H0189,"ADAPTADOR TF M 32X3/4""",UND,True
"TAPON HEMBRA DE 1/2""",H0190,"TAPON HEMBRA DE 1/2""",UND,True
"UNION PVC 2""",H0191,"UNION PVC 2""",UND,True
"UNION PVC 1 1/4""",H0192,"UNION PVC 1 1/4""",UND,True
UNION PVC LASCO ROSCABLE H 1 1/2,H0193,UNION PVC LASCO ROSCABLE H 1 1/2,UND,True
"UNION PVC LASCO ROSCABLE M 1 1/4""",H0194,"UNION PVC LASCO ROSCABLE M 1 1/4""",UND,True
"UNION PVC TIGRE 1""",H0195,"UNION PVC TIGRE 1""",UND,True
REDUCTOR TIGRE 63X32 PRESION,H0196,REDUCTOR TIGRE 63X32 PRESION,UND,True
"UNION PVC ROSCA 25X3/4""",H0197,"UNION PVC ROSCA 25X3/4""",UND,True
"UNION PVC ROSCA H 20X1/2""",H0198,"UNION PVC ROSCA H 20X1/2""",UND,True
"CODO A/C CED40 X 1 1/4""",H0199,"CODO A/C CED40 X 1 1/4""",UND,True
"UNION PVC CED 40 1/2"" TIGRE",H0200,"UNION PVC CED 40 1/2"" TIGRE",UND,True
"TUBO A/C CED 40 S/C P/S 2""X6 METROS",H0201,"TUBO A/C CED 40 S/C P/S 2""X6 METROS",UND,True
"TEE MECANICA ROSC. RECOMB UL/FM 2""X1 1/4""",H0202,"TEE MECANICA ROSC. RECOMB UL/FM 2""X1 1/4""",UND,True
"BUSHING H/N ULF 1 1/4 X 1""",H0203,"BUSHING H/N ULF 1 1/4 X 1""",UND,True
"NEPLO A/C C/80 1/2""X5""",H0204,"NEPLO A/C C/80 1/2""X5""",UND,True
"NEPLO A/C C/40 1/2""X8""",H0205,"NEPLO A/C C/40 1/2""X8""",UND,True
"UNION H/N UL/FM 1/2""",H0206,"UNION H/N UL/FM 1/2""",UND,True
"UNION HN RANUR FLEXIBLE 2""",H0207,"UNION HN RANUR FLEXIBLE 2""",UND,True
"CODO PVC 90 CED 40 PEG/ROSC 1/2"" TIGRE",H0208,"CODO PVC 90 CED 40 PEG/ROSC 1/2"" TIGRE",UND,True
"TAPON PVC H CED 40 E/C 1/2"" LASCO",H0209,"TAPON PVC H CED 40 E/C 1/2"" LASCO",UND,True
CEPILLO ALEMAN DE ACERO,H0210,CEPILLO ALEMAN DE ACERO,UND,True
"BROCHA 2""",H0211,"BROCHA 2""",UND,True
"BROCHA 3""",H0212,"BROCHA 3""",UND,True
GUANTE CORRUGADO DE LATEX TALLA M,H0213,GUANTE CORRUGADO DE LATEX TALLA M,UND,True
"DISCO DE CORTE METALICO INDUSTRIAL 4 1/2""",H0214,"DISCO DE CORTE METALICO INDUSTRIAL 4 1/2""",UND,True
"DISCO DE CORTE METALICO INDUSTRIAL 4.5""",H0215,"DISCO DE CORTE METALICO INDUSTRIAL 4.5""",UND,True
LIJA NUMERO 60 J 83,H0216,LIJA NUMERO 60 J 83,UND,True
"GRILLETE PARA CABLE 5/16""",H0217,"GRILLETE PARA CABLE 5/16""",UND,True
CABLE DE ACERO CON ALMA DE ACERO 3/16,H0218,CABLE DE ACERO CON ALMA DE ACERO 3/16,UND,True
ELECTRODOS 613-1,H0219,ELECTRODOS 613-1,UND,True
MEDIDOR AGUA/FRIA CONTADOR GENEBRE,H0220,MEDIDOR AGUA/FRIA CONTADOR GENEBRE,UND,True
"REDUCCION A/C 2"" X 1""",H0221,"REDUCCION A/C 2"" X 1""",UND,True
"UNION RANURADA FLEXIBLE RECOMB DE 1 1/2""",H0222,"UNION RANURADA FLEXIBLE RECOMB DE 1 1/2""",UND,True
"COLGADOR PERA A/G 1 1/2""",H0223,"COLGADOR PERA A/G 1 1/2""",UND,True
"COLGADOR PERA A/G 2""",H0224,"COLGADOR PERA A/G 2""",UND,True
ALAMBRE DE AMARRE N0. 18 KILO,H0225,ALAMBRE DE AMARRE N0. 18 KILO,UND,True
"CLAVO A/C GALVANIZADO 9X25"" 500G 196 UNIDADES",H0226,"CLAVO A/C GALVANIZADO 9X25"" 500G 196 UNIDADES",UND,True
PINTURA SPRAY AMARILLA,H0227,PINTURA SPRAY AMARILLA,UND,True
"REDUCCION RANURADA DE 2X1 1/2""",H0228,"REDUCCION RANURADA DE 2X1 1/2""",UND,True
TUBO TF PP3 50 MMX6M,H0229,TUBO TF PP3 50 MMX6M,UND,True
"BUJE TF 50X32""",H0230,"BUJE TF 50X32""",UND,True
"ARANDELA PLNANA DE ACERO DE 1/2""",H0231,"ARANDELA PLNANA DE ACERO DE 1/2""",UND,True
BROCA DE COBALTO 3/16,H0232,BROCA DE COBALTO 3/16,UND,True
CABO DE MEDIA,H0233,CABO DE MEDIA,UND,True
BROCA DE 9 NIVELES 4 MM,H0234,BROCA DE 9 NIVELES 4 MM,UND,True
"SIERRA COPA 2""",H0235,"SIERRA COPA 2""",UND,True
EJE PARA SIERRA COPA RHUNO,H0236,EJE PARA SIERRA COPA RHUNO,UND,True
TELA LISTADA DE 3.8 METROS,H0237,TELA LISTADA DE 3.8 METROS,UND,True
"NEPLO BRONCE 1-2"" CON CINTURA",H0238,"NEPLO BRONCE 1-2"" CON CINTURA",UND,True
"REGULADOR DE PRIMERA 25 KG 1/2X3/8""",H0239,"REGULADOR DE PRIMERA 25 KG 1/2X3/8""",UND,True
"REDUCCION DE BRONCE DE 1/2X3/8""",H0240,"REDUCCION DE BRONCE DE 1/2X3/8""",UND,True
"BUSHING INOX DE 1X1/2""",H0241,"BUSHING INOX DE 1X1/2""",UND,True
"REDUCTOR RANURAR 2X1/2""",H0242,"REDUCTOR RANURAR 2X1/2""",UND,True
TEE TF 50 MM TIGRE,H0243,TEE TF 50 MM TIGRE,UND,True
"UNION RANURADO 1 1-2""",H0244,"UNION RANURADO 1 1-2""",UND,True
"CODO RANURADO DE 1 1-2""X45""",H0245,"CODO RANURADO DE 1 1-2""X45""",UND,True
TAPA TF H 32 MM TIGRE,H0246,TAPA TF H 32 MM TIGRE,UND,True
VALVULA TF ESFERA 50 MM,H0247,VALVULA TF ESFERA 50 MM,UND,True
VALVULA TF MARIPOSA 25MM,H0248,VALVULA TF MARIPOSA 25MM,UND,True
"CODO ADAPTADOR H DE 32 X 1""",H0249,"CODO ADAPTADOR H DE 32 X 1""",UND,True
"CORTADOR DE TUBO DE 3-42"" INECO",H0250,"CORTADOR DE TUBO DE 3-42"" INECO",UND,True
POLEA SIMPLE CON GANCHO,H0251,POLEA SIMPLE CON GANCHO,UND,True
"UNION HN 1""",H0252,"UNION HN 1""",UND,True
"TUBO AC DE 1/2""X6 MM",H0253,"TUBO AC DE 1/2""X6 MM",UND,True
"TEE MECANICA DE 2 1/2 X 1""",H0254,"TEE MECANICA DE 2 1/2 X 1""",UND,True
TARRAJA DE 1/2X1/2X3/4,H0255,TARRAJA DE 1/2X1/2X3/4,UND,True
"MEDIDOR DE AGUA CALIENTE CHO/MULI/2"" A/C BARMETER CEM",H0256,"MEDIDOR DE AGUA CALIENTE CHO/MULI/2"" A/C BARMETER CEM",UND,True
"MEDIDOR DE AGUA FRIA CH UNICO 1/2""R160 BARM",H0257,"MEDIDOR DE AGUA FRIA CH UNICO 1/2""R160 BARM",UND,True
LIJA DE 80 X 9,H0258,LIJA DE 80 X 9,UND,True
