[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
[2025-06-25T23:56:20.542Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.544Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.546Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.548Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.550Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.553Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.556Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.558Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.561Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.563Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.565Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.568Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.570Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.572Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.574Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.576Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.579Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.582Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.584Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.587Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.589Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.592Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.595Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.597Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.601Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.604Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.608Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.611Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.615Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.618Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.621Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.625Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.628Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.632Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.634Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.637Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.639Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.641Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.644Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.648Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.652Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.655Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.657Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.660Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.662Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.665Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.667Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.670Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.672Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.674Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.677Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.678Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.680Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.682Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.684Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.686Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.689Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.691Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.693Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.696Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.698Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.701Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.703Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.705Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.707Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.709Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.711Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.714Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.716Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.718Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.720Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.723Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.726Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.729Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.731Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.734Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.736Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.739Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.742Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.744Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.746Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.747Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.750Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.753Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.756Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.758Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.760Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.762Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.763Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.765Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.768Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.772Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.774Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.777Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.780Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.783Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.785Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.786Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.789Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.791Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.795Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.797Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.799Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.802Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.804Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.806Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.808Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.810Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.813Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.815Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.817Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.820Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.822Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.824Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.826Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.828Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.833Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.837Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.840Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.843Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.845Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.849Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.851Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.853Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.855Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.857Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.860Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.862Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.864Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.867Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.869Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.871Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.873Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.875Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.877Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.879Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.880Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.882Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.885Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.888Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.891Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.893Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.895Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.898Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.901Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.903Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.905Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.907Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.909Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.911Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.913Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.917Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.919Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.921Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.923Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.925Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.928Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.930Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.932Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.934Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.936Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.938Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.941Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.943Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.945Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.947Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.949Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.951Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.954Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.956Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.959Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.961Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.963Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.965Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.967Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.970Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.972Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.975Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.978Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.981Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.984Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.986Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.989Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.991Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.995Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:20.998Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.000Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.002Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.005Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.007Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.010Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.012Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.014Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.016Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.018Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.021Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.024Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.026Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.028Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.030Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.032Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.035Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.037Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.040Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.042Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.043Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.046Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.048Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.051Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.053Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.055Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.057Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.059Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.062Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.065Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.067Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.070Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.075Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.078Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.082Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.086Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.089Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.092Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.096Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.099Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.103Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.107Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.110Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.113Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.115Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.117Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.119Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.122Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.126Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.129Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.132Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.135Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.137Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.139Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.141Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.143Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.145Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.147Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.149Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.152Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.154Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.156Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.158Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.159Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.161Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.163Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.164Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.167Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.169Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.171Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.173Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.175Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.177Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.179Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.182Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.184Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.186Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.188Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.190Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.193Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.195Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.197Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.199Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.200Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.202Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.204Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.206Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.208Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.210Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.212Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.214Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.216Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.217Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.219Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.222Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.224Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.225Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.227Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.229Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.231Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.232Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.235Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.237Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.239Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.241Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.242Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.244Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.246Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.248Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.250Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.252Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.255Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.257Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.258Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.260Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.263Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.264Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.266Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.268Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.270Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.272Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.274Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.277Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.279Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.281Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.283Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.285Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.288Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.291Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.293Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.295Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.297Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.299Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.302Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.304Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.306Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.308Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.311Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.313Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.316Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.318Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.320Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.323Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.326Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.329Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.331Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.333Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.335Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.337Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.339Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.341Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.344Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.346Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.348Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.350Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.352Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.355Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.357Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.359Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.361Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.364Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.366Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.368Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.371Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.373Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.375Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.377Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.379Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.381Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.384Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.387Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.389Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.391Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.393Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.396Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.398Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.401Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.403Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.405Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.408Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.410Z] INFO: POST /categoria/ NaN
